customerID,gender,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,OnlineBackup,DeviceProtection,TechSupport,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
2368-GAKKQ,Female,0,No,70,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7939.25,No
8710-YGLWG,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.9,No
3199-XGZCY,Female,0,No,8,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,576.7,No
3785-KTYSH,Male,0,No,53,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1279,No
6814-ZPWFQ,Male,1,No,51,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),1260.7,No
4063-EIKNQ,Male,0,Yes,11,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),267.35,No
6993-YCOBK,Male,0,Yes,60,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,6586.85,No
5206-HPJKM,Male,0,No,17,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),934.15,No
7587-RZNME,Male,0,No,3,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,123.65,Yes
0748-RDGGM,Male,0,No,70,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),7534.65,Yes
8393-JMVMB,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.45,No
5019-GQVCR,Male,1,No,43,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,3645.6,No
6036-TTFYU,Female,0,No,16,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,314.45,No
2550-AEVRU,Female,0,Yes,57,Yes,No,Yes,No,No,No,One year,No,Electronic check,3053,No
0969-RGKCU,Male,0,Yes,37,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),677.05,No
0378-CJKPV,Female,0,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),7965.95,No
4706-AXVKM,Female,1,No,11,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),906.85,Yes
5889-JTMUL,Female,1,No,50,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,4888.7,Yes
9026-RNUJS,Male,1,No,5,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,237.25,Yes
3746-EUBYR,Male,0,No,1,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),74.6,Yes
2332-EFBJY,Male,0,No,16,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,342.4,Yes
2880-FPNAE,Male,1,No,2,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,140.1,No
1703-MGIAB,Female,0,No,17,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,1108,No
4311-QTTAI,Female,0,No,16,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),295.55,No
9474-PHLYD,Female,0,No,15,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,892.65,Yes
4318-RAJVY,Female,0,No,10,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,198.25,No
2165-VOEGB,Female,0,Yes,46,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),4822.85,Yes
3612-YUNGG,Male,0,Yes,64,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),6741.15,No
2254-DLXRI,Female,0,No,1,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,79.15,No
5062-CJJKH,Male,0,Yes,25,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,1355.45,No
9028-LIHRP,Male,0,Yes,71,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),7209,No
2219-MVUSO,Male,0,No,8,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,438.4,Yes
1053-MXTTK,Female,0,Yes,72,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7726.35,No
1530-ZTDOZ,Female,0,No,49,No,No phone service,No,No,No,No,Month-to-month,No,Bank transfer (automatic),2070.75,No
1301-LOPVR,Male,0,Yes,29,No,No phone service,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),1636.95,No
0853-TWRVK,Male,0,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),7581.5,No
8914-RBTSB,Male,0,No,31,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,3019.5,Yes
6212-ATMLK,Female,0,No,50,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,4729.75,No
8200-LGKSR,Male,0,No,71,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,6126.1,No
1568-BEKZM,Male,1,No,70,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),6333.4,No
0670-ANMUU,Male,0,No,71,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),6687.85,No
6897-RWMUB,Male,0,Yes,61,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),4158.25,No
0963-ZBDRN,Male,0,No,32,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,3183.4,Yes
7594-RQHXR,Female,0,Yes,1,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.6,Yes
6999-CHVCF,Male,0,No,68,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),7149.35,No
6134-KWTBV,Male,0,No,62,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1429.65,No
1077-HUUJM,Female,0,Yes,7,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,472.65,No
6331-EWIEB,Male,0,No,20,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1734.5,Yes
0895-LNKRC,Male,0,Yes,6,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,113.5,No
2045-BMBTJ,Female,1,No,33,No,No phone service,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1884.65,No
8417-GSODA,Male,0,Yes,28,Yes,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),2568.15,No
5171-EPLKN,Male,0,No,27,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),470,No
4452-QIIEB,Male,0,No,7,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,278.4,No
5998-VVEJY,Male,0,No,26,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,2088.8,Yes
1624-NALOJ,Male,1,No,5,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,502.6,Yes
6741-EGCBI,Male,1,No,30,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),2595.85,No
7820-ZYGNY,Male,0,No,63,Yes,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),5825.5,No
4317-VTEOA,Male,0,No,1,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,50.75,Yes
9677-AVKED,Female,0,Yes,53,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,4449.75,No
1670-SVOWZ,Female,0,Yes,14,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1208.35,Yes
2227-JRSJX,Female,0,No,21,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),1956.4,No
9847-HNVGP,Male,0,No,17,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,310.6,No
6696-YDAYZ,Male,0,Yes,16,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,290.55,No
8980-WQFWL,Female,0,No,35,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,2096.1,No
1730-ZMAME,Female,1,No,32,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,2665,No
6506-EYCNH,Female,0,Yes,28,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),543.8,No
4634-JLRJT,Female,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.35,No
9501-UKKNL,Male,0,No,59,No,No phone service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,3005.8,No
2560-QTSBS,Female,0,Yes,72,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),1623.15,No
7541-YLXCL,Male,0,No,36,Yes,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,2498.4,Yes
4795-WRNVT,Female,0,No,40,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,2586,No
6080-TCMYC,Male,0,Yes,40,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,3292.3,No
0260-ZDLGK,Female,0,Yes,9,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,651.4,Yes
7860-UXCRM,Male,0,Yes,63,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),4674.55,No
6357-JJPQT,Female,0,No,3,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,232.35,No
2292-XQWSV,Male,0,Yes,40,No,No phone service,Yes,Yes,Yes,Yes,One year,No,Mailed check,2448.5,No
9552-TGUZV,Male,0,No,8,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,658.1,No
5913-INRQV,Male,1,No,34,Yes,No,No,No,Yes,No,One year,No,Mailed check,3128.8,No
8722-NGNBH,Male,0,No,5,No,No phone service,No,Yes,Yes,No,Month-to-month,No,Mailed check,223.45,Yes
6210-KBBPI,Male,1,No,9,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),919.4,Yes
9643-YBLUR,Male,0,No,9,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),653.95,No
8734-FNWVH,Male,0,Yes,31,Yes,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),1825.5,No
9447-YPTBX,Female,0,No,50,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),943.1,No
0133-BMFZO,Female,0,No,2,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,181.65,Yes
6128-CZOMY,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65,Yes
9540-JYROE,Male,0,No,8,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,551.35,Yes
9026-LHEVG,Female,0,No,9,No,No phone service,Yes,No,No,Yes,Month-to-month,No,Electronic check,359.4,No
2260-USTRB,Female,1,No,2,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),115.95,Yes
3656-TKRVZ,Female,0,No,3,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,165.2,Yes
7011-CVEUC,Male,0,No,25,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),2338.35,No
6185-TASNN,Male,1,No,1,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,46.3,No
7925-PNRGI,Female,0,Yes,45,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,3541.1,No
8623-TMRBY,Male,1,Yes,51,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,4146.05,Yes
1552-CZCLL,Female,0,Yes,55,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),1087.25,No
3038-PQIUY,Female,0,No,38,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),2522.4,No
1501-SGHBW,Male,0,No,2,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,81,Yes
9313-CDOGY,Male,0,Yes,38,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,717.3,No
8148-BPLZQ,Male,0,No,34,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,1734.2,No
2623-DRYAM,Female,0,No,70,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,7069.3,No
9987-LUTYD,Female,0,No,13,Yes,No,No,No,Yes,No,One year,No,Mailed check,742.9,No
3208-YPIOE,Male,0,No,39,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,3017.65,Yes
4488-KQFDT,Female,0,No,61,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,6423,No
2612-RANWT,Female,0,No,12,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1164.3,Yes
5693-PIPCS,Male,0,No,41,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),4220.35,No
0491-KAPQG,Male,0,No,21,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1558.7,No
1925-LFCZZ,Male,1,No,55,No,No phone service,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),2743.45,No
8039-EQPIM,Male,0,No,69,No,No phone service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),4055.5,No
6900-PXRMS,Male,1,Yes,26,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,2710.25,Yes
8707-RMEZH,Female,1,No,69,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),6055.55,No
3346-BRMIS,Female,1,No,18,No,No phone service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,810.7,Yes
3209-ZPKFI,Male,0,Yes,47,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,2538.2,No
6479-VDGRK,Female,0,Yes,72,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),6129.2,No
9373-WSLOY,Male,1,No,33,No,No phone service,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,1750.85,No
2933-FILNV,Female,0,Yes,2,No,No phone service,No,No,No,No,Month-to-month,Yes,Mailed check,36.55,Yes
3569-JFODW,Female,0,Yes,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),6652.45,No
9819-FBNSV,Male,1,No,37,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),2575.45,No
9544-PYPSJ,Female,1,Yes,62,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),6019.35,No
1591-XWLGB,Female,0,No,71,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1379.6,No
0396-UKGAI,Male,0,Yes,23,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),1284.2,No
3243-ZHOHY,Female,0,No,16,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,296.15,No
5186-EJEGL,Male,0,No,9,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,653.25,No
7527-QNRUS,Male,0,Yes,17,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,412.6,No
9986-BONCE,Female,0,No,4,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),85.5,Yes
2722-JMONI,Female,1,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.55,Yes
2203-GHNWN,Female,0,No,24,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,1928.7,No
3878-AVSOQ,Female,1,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.25,No
3258-SYSWS,Male,1,No,72,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),7845.8,No
5296-PSYVW,Female,0,No,72,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,1750.7,No
6319-QSUSR,Female,0,Yes,11,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),216.2,No
4083-EUGRJ,Male,0,No,9,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,178.5,Yes
7579-OOPEC,Female,1,No,2,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),115.1,Yes
0512-FLFDW,Female,1,No,60,Yes,Yes,No,Yes,No,Yes,One year,Yes,Credit card (automatic),6029,No
1771-OADNZ,Male,1,No,29,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,2745.2,Yes
0487-CRLZF,Female,0,No,49,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),3721.9,No
2107-FBPTK,Female,1,No,30,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,3121.1,No
9451-WLYRI,Female,0,No,53,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),990.45,No
8219-VYBVI,Male,0,Yes,39,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1004.35,No
1991-VOPLL,Female,0,No,9,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,157.65,No
9738-QLWTP,Male,0,No,39,Yes,No,No,Yes,Yes,No,One year,No,Electronic check,3219.75,No
1016-DJTSV,Male,1,No,8,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,572.85,No
9419-IPPBE,Female,0,Yes,51,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,4554.85,No
0174-QRVVY,Male,0,Yes,71,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1847.55,No
5699-BNCAS,Male,1,No,71,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,1766.75,No
2900-PHPLN,Female,1,No,70,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1462.05,No
0612-RTZZA,Female,1,No,1,No,No phone service,No,No,No,No,Month-to-month,No,Electronic check,25.25,Yes
8106-GWQOK,Male,0,No,38,No,No phone service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),2193.2,No
8751-EDEKA,Female,0,No,28,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),2433.5,No
6878-GGDWG,Female,0,No,32,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),641.15,No
4039-PIMHX,Male,1,No,49,Yes,No,Yes,No,No,No,Two year,No,Mailed check,2398.4,No
8450-LUGUK,Female,0,Yes,37,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),861.85,No
3604-WLABM,Female,0,No,10,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,583,No
0795-GMVQO,Male,0,No,67,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),7332.4,No
2259-OUUSZ,Male,0,No,7,No,No phone service,No,Yes,Yes,No,One year,Yes,Credit card (automatic),249.55,No
1142-IHLOO,Female,0,No,51,Yes,No,No,No,No,Yes,One year,No,Credit card (automatic),4475.9,No
6410-LEFEN,Female,0,No,9,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,416.45,Yes
4633-MKHYU,Female,0,No,9,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,788.6,No
6257-RJOHI,Male,0,No,4,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,202.3,No
1545-JFUML,Male,0,No,71,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,6994.6,No
3194-ORPIK,Female,0,Yes,50,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),4116.15,Yes
7826-VVKWT,Female,1,Yes,24,Yes,No,No,Yes,No,Yes,Two year,Yes,Electronic check,2263.45,No
1353-GHZOS,Male,0,No,22,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),1374.35,No
2587-EKXTS,Male,0,No,44,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,4915.15,No
5442-BXVND,Female,0,Yes,33,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),838.5,No
8816-VXNZD,Female,0,No,1,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,75.1,Yes
9378-FXTIZ,Female,0,No,54,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),3715.65,Yes
1723-HKXJQ,Male,0,No,42,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,4273.45,Yes
7825-GKXMW,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,45.8,Yes
9753-OYLBX,Female,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.5,No
2364-UFROM,Male,0,No,30,Yes,No,Yes,No,Yes,No,One year,No,Electronic check,2044.75,No
6656-JWRQX,Female,0,No,1,No,No phone service,No,No,Yes,No,Month-to-month,No,Mailed check,30.55,No
6473-ULUHT,Male,0,Yes,16,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,1398.25,No
1240-KNSEZ,Male,0,No,1,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.1,Yes
0836-SEYLU,Male,0,No,9,No,No phone service,No,No,Yes,No,Month-to-month,No,Mailed check,328.95,Yes
4433-JCGCG,Male,1,No,46,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,4680.05,Yes
3716-BDVDB,Male,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.1,Yes
7688-AWMDX,Male,0,No,71,Yes,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),3778.2,No
2842-BCQGE,Male,0,No,43,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),3161.4,No
7244-QWYHG,Male,0,No,50,No,No phone service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),2188.45,No
5899-MQZZL,Female,0,No,13,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,999.45,Yes
6849-OYAMU,Male,0,Yes,19,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),1888.65,Yes
5312-UXESG,Female,0,No,41,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),3990.6,No
9488-HGMJH,Female,1,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.15,Yes
6038-GCYEC,Female,0,No,24,No,No phone service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),1240.25,Yes
2150-WLKUW,Female,0,No,40,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),2635,No
7159-FVYPK,Female,0,Yes,3,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),235,No
7032-LMBHI,Female,0,No,37,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),2347.85,No
1150-WFARN,Female,0,Yes,67,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),7156.2,Yes
6088-BXMRG,Female,0,Yes,32,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,3089.6,No
3144-AUDBS,Female,0,No,6,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,270.8,Yes
4821-SJHJV,Female,0,Yes,32,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,2901.8,No
7346-MEDWM,Female,0,No,59,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,4949.1,No
1137-DGOWI,Female,0,No,30,Yes,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),2198.9,No
5616-PRTNT,Male,0,Yes,20,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,374.5,Yes
3812-LRZIR,Female,0,Yes,27,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,761.95,No
4818-QIUFN,Female,1,No,20,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1520.9,Yes
9483-GCPWE,Male,0,Yes,9,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,190.25,No
4227-OJHAL,Female,0,Yes,68,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),5163,No
9220-CXRSC,Female,0,Yes,69,Yes,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),4059.85,No
4993-JCRGJ,Male,0,No,26,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,2281.6,No
9537-JALFH,Male,0,Yes,69,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1356.7,No
6698-OXETB,Male,0,No,11,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,231.45,No
2103-ZRXFN,Male,0,No,1,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,50.75,No
3724-BSCVH,Male,0,Yes,10,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,242.4,No
4877-TSOFF,Female,0,Yes,55,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),4264.25,No
9209-NWPGU,Male,0,No,44,Yes,No,No,No,Yes,No,One year,No,Electronic check,2774.55,No
6961-VCPMC,Male,1,No,46,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,3605.2,Yes
7306-YDSOI,Male,0,Yes,69,Yes,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),4069.9,No
5288-AHOUP,Male,1,No,11,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,874.2,No
6688-UZPWD,Female,0,No,11,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,1145.35,Yes
0655-YDGFJ,Male,0,No,29,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),1323.7,No
8468-EHYJA,Female,0,No,57,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,5497.05,No
6823-SIDFQ,Male,0,No,28,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),534.7,No
1097-FSPVW,Female,0,No,42,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),2455.05,No
2839-RFSQE,Female,0,No,2,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,38.7,Yes
8328-SKJNO,Male,0,Yes,23,No,No phone service,Yes,No,Yes,No,One year,No,Bank transfer (automatic),947.4,No
7010-ZMVBF,Female,0,Yes,18,Yes,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,357,No
5201-CBWYG,Male,0,Yes,62,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),1476.25,No
0968-GSIKN,Female,0,No,1,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.8,Yes
1965-DDBWU,Male,0,No,16,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1448.6,Yes
9057-SIHCH,Female,0,No,3,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,291.9,Yes
6352-GIGGQ,Male,0,No,67,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),5903.15,No
3635-QQRQD,Male,0,No,62,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1201.65,No
6771-XWBDM,Female,0,No,57,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),5921.35,Yes
